scenario,model,dataset,dsm_mode_tag,variant_tag,residual,fusion,epochs,num_classes,dsm_post_concat_with_rgb,use_four_stream,optimizer,learning_rate,batch_size,selected_metric,macro_f1,result_dir,ordinal,accuracy,precision,recall,macro_f2,mcc,cm00,cm01,cm10,cm11,confusion_matrix_json,best_val_metric,best_val_epoch,monitor_metric,train_time_sec,num_test_samples,predictions_csv
4,MMF,dataset_16,dsm_density,4stream,True,mcmaf,100,1,True,True,Nadam,0.001,64,macro_f1,0.6501347708894879,results/scenario_4/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs64,False,0.757473841554559,0.6248704663212435,0.6775280898876405,0.6662983425414364,0.7329511427903668,1424,362,287,603,"[[1424, 362], [287, 603]]",0.6589912280701755,34,val_f1,110.73353338241576,2676,results/scenario_4/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs64/predictions.csv
4,MMF,dataset_16,dsm_density_uncertainty,4stream,True,mcmaf,100,1,True,True,Adamax,0.001,64,macro_f1,0.6622107969151672,results/scenario_4/MMF/dataset_16/dsm_density_uncertainty/4stream/residual_True/fusion_mcmaf/Adamax_lr0.001_bs64,False,0.7544843049327354,0.6104265402843602,0.7235955056179775,0.6977248104008666,0.7378760944697037,1375,411,246,644,"[[1375, 411], [246, 644]]",0.6573643410852713,21,val_f1,70.40587258338928,2676,results/scenario_4/MMF/dataset_16/dsm_density_uncertainty/4stream/residual_True/fusion_mcmaf/Adamax_lr0.001_bs64/predictions.csv
4,MMF,dataset_16,dsm_only,4stream,True,mcmaf,100,1,True,True,Nadam,0.001,128,macro_f1,0.6575773466177242,results/scenario_4/MMF/dataset_16/dsm_only/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs128,False,0.7559790732436472,0.616519174041298,0.7044943820224719,0.6849464714878742,0.735924955274159,1396,390,263,627,"[[1396, 390], [263, 627]]",0.6590198123044838,42,val_f1,90.65403747558594,2676,results/scenario_4/MMF/dataset_16/dsm_only/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs128/predictions.csv
4,MMF,dataset_16,dsm_uncertainty,4stream,True,mcmaf,100,1,True,True,RMSprop,0.001,128,macro_f1,0.6394279877425945,results/scenario_4/MMF/dataset_16/dsm_uncertainty/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.001_bs128,False,0.7361733931240658,0.5861423220973783,0.7033707865168539,0.6763180639585133,0.7192994374442772,1344,442,264,626,"[[1344, 442], [264, 626]]",0.6581892166836216,27,val_f1,56.50406098365784,2676,results/scenario_4/MMF/dataset_16/dsm_uncertainty/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.001_bs128/predictions.csv
